model,checkpoint,task,success,error,cached,accuracy,correct,total,accuracy_gerund_reverse_first,correct_gerund_reverse_first,total_gerund_reverse_first,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
EleutherAI/pythia-6.9b,step0,compositional_gerund_reverse_first,True,,False,0.0,0,178,0.0,0,178,14.145452949438202,1549773.3250731989,7.987259553022151e-07,7.987259553022151e-07
EleutherAI/pythia-6.9b,step11000,compositional_gerund_reverse_first,True,,False,1.0,178,178,1.0,178,178,8.449877106741573,5424.119325226179,0.00024865452056885436,0.00024865452056885436
EleutherAI/pythia-6.9b,step22000,compositional_gerund_reverse_first,True,,False,1.0,178,178,1.0,178,178,8.493240870786517,5884.851585279866,0.0002534395401253484,0.0002534395401253484
EleutherAI/pythia-6.9b,step33000,compositional_gerund_reverse_first,True,,False,1.0,178,178,1.0,178,178,6.938509480337078,1186.3891034970861,0.001106451079104985,0.001106451079104985
EleutherAI/pythia-6.9b,step44000,compositional_gerund_reverse_first,True,,False,1.0,178,178,1.0,178,178,8.253950140449438,4339.124199364046,0.00029449483210003895,0.00029449483210003895
EleutherAI/pythia-6.9b,step55000,compositional_gerund_reverse_first,True,,False,1.0,178,178,1.0,178,178,8.257373595505618,4298.956275993864,0.0002916388901513582,0.0002916388901513582
EleutherAI/pythia-6.9b,step66000,compositional_gerund_reverse_first,True,,False,1.0,178,178,1.0,178,178,9.167705407303371,11394.66417520886,0.00012641089647135646,0.00012641089647135646
EleutherAI/pythia-6.9b,step77000,compositional_gerund_reverse_first,True,,False,1.0,178,178,1.0,178,178,9.767731741573034,20919.60613808937,6.759064816151453e-05,6.759064816151453e-05
EleutherAI/pythia-6.9b,step88000,compositional_gerund_reverse_first,True,,False,1.0,178,178,1.0,178,178,9.755179073033707,21000.918049173226,7.342921056998748e-05,7.342921056998748e-05
EleutherAI/pythia-6.9b,step99000,compositional_gerund_reverse_first,True,,False,1.0,178,178,1.0,178,178,9.590699613764045,19053.255419599227,9.229353129217336e-05,9.229353129217336e-05
EleutherAI/pythia-6.9b,step110000,compositional_gerund_reverse_first,True,,False,1.0,178,178,1.0,178,178,10.428809691011235,41863.7105138268,3.643347359595746e-05,3.643347359595746e-05
EleutherAI/pythia-6.9b,step121000,compositional_gerund_reverse_first,True,,False,1.0,178,178,1.0,178,178,9.973490168539326,25966.258817058344,5.658820534339224e-05,5.658820534339224e-05
EleutherAI/pythia-6.9b,step132000,compositional_gerund_reverse_first,True,,False,1.0,178,178,1.0,178,178,9.92578125,25275.49085897326,6.0315602848825765e-05,6.0315602848825765e-05
EleutherAI/pythia-6.9b,step143000,compositional_gerund_reverse_first,True,,False,1.0,178,178,1.0,178,178,9.711376404494382,19584.43947791333,7.023859279582343e-05,7.023859279582343e-05
