model,checkpoint,task,success,error,cached,predictions_file,num_predictions,accuracy,correct,total
EleutherAI/pythia-6.9b,step0,simple_icl_translate_sp_eng,True,,True,results/pythia_6.9b/pythia-6.9b_step0/EleutherAI_pythia-6.9b_step0_simple_icl_translate_sp_eng_detailed.jsonl,178,0.0,0,178
EleutherAI/pythia-6.9b,step11000,simple_icl_translate_sp_eng,True,,True,results/pythia_6.9b/pythia-6.9b_step11000/EleutherAI_pythia-6.9b_step11000_simple_icl_translate_sp_eng_detailed.jsonl,178,0.1797752808988764,32,178
EleutherAI/pythia-6.9b,step22000,simple_icl_translate_sp_eng,True,,True,results/pythia_6.9b/pythia-6.9b_step22000/EleutherAI_pythia-6.9b_step22000_simple_icl_translate_sp_eng_detailed.jsonl,178,0.6235955056179775,111,178
EleutherAI/pythia-6.9b,step33000,simple_icl_translate_sp_eng,True,,True,results/pythia_6.9b/pythia-6.9b_step33000/EleutherAI_pythia-6.9b_step33000_simple_icl_translate_sp_eng_detailed.jsonl,178,0.702247191011236,125,178
EleutherAI/pythia-6.9b,step44000,simple_icl_translate_sp_eng,True,,True,results/pythia_6.9b/pythia-6.9b_step44000/EleutherAI_pythia-6.9b_step44000_simple_icl_translate_sp_eng_detailed.jsonl,178,0.7471910112359551,133,178
EleutherAI/pythia-6.9b,step55000,simple_icl_translate_sp_eng,True,,True,results/pythia_6.9b/pythia-6.9b_step55000/EleutherAI_pythia-6.9b_step55000_simple_icl_translate_sp_eng_detailed.jsonl,178,0.7584269662921348,135,178
EleutherAI/pythia-6.9b,step66000,simple_icl_translate_sp_eng,True,,True,results/pythia_6.9b/pythia-6.9b_step66000/EleutherAI_pythia-6.9b_step66000_simple_icl_translate_sp_eng_detailed.jsonl,178,0.8146067415730337,145,178
EleutherAI/pythia-6.9b,step77000,simple_icl_translate_sp_eng,True,,True,results/pythia_6.9b/pythia-6.9b_step77000/EleutherAI_pythia-6.9b_step77000_simple_icl_translate_sp_eng_detailed.jsonl,178,0.8202247191011236,146,178
EleutherAI/pythia-6.9b,step88000,simple_icl_translate_sp_eng,True,,True,results/pythia_6.9b/pythia-6.9b_step88000/EleutherAI_pythia-6.9b_step88000_simple_icl_translate_sp_eng_detailed.jsonl,178,0.848314606741573,151,178
EleutherAI/pythia-6.9b,step99000,simple_icl_translate_sp_eng,True,,True,results/pythia_6.9b/pythia-6.9b_step99000/EleutherAI_pythia-6.9b_step99000_simple_icl_translate_sp_eng_detailed.jsonl,178,0.8707865168539326,155,178
EleutherAI/pythia-6.9b,step110000,simple_icl_translate_sp_eng,True,,True,results/pythia_6.9b/pythia-6.9b_step110000/EleutherAI_pythia-6.9b_step110000_simple_icl_translate_sp_eng_detailed.jsonl,178,0.8932584269662921,159,178
EleutherAI/pythia-6.9b,step121000,simple_icl_translate_sp_eng,True,,True,results/pythia_6.9b/pythia-6.9b_step121000/EleutherAI_pythia-6.9b_step121000_simple_icl_translate_sp_eng_detailed.jsonl,178,0.898876404494382,160,178
EleutherAI/pythia-6.9b,step132000,simple_icl_translate_sp_eng,True,,True,results/pythia_6.9b/pythia-6.9b_step132000/EleutherAI_pythia-6.9b_step132000_simple_icl_translate_sp_eng_detailed.jsonl,178,0.8651685393258427,154,178
EleutherAI/pythia-6.9b,step143000,simple_icl_translate_sp_eng,True,,True,results/pythia_6.9b/pythia-6.9b_step143000/EleutherAI_pythia-6.9b_step143000_simple_icl_translate_sp_eng_detailed.jsonl,178,0.8764044943820225,156,178
