model,checkpoint,simple_icl_translate_eng_fr
EleutherAI/pythia-6.9b,step0,0.0
EleutherAI/pythia-6.9b,step11000,0.26011560693641617
EleutherAI/pythia-6.9b,step110000,0.8901734104046243
EleutherAI/pythia-6.9b,step121000,0.8786127167630058
EleutherAI/pythia-6.9b,step132000,0.884393063583815
EleutherAI/pythia-6.9b,step143000,0.8786127167630058
EleutherAI/pythia-6.9b,step22000,0.5895953757225434
EleutherAI/pythia-6.9b,step33000,0.6936416184971098
EleutherAI/pythia-6.9b,step44000,0.7687861271676301
EleutherAI/pythia-6.9b,step55000,0.838150289017341
EleutherAI/pythia-6.9b,step66000,0.8439306358381503
EleutherAI/pythia-6.9b,step77000,0.8901734104046243
EleutherAI/pythia-6.9b,step88000,0.8323699421965318
EleutherAI/pythia-6.9b,step99000,0.8901734104046243
