model,checkpoint,compositional_plural_last
EleutherAI/pythia-6.9b,step0,0.0
EleutherAI/pythia-6.9b,step11000,0.8424242424242424
EleutherAI/pythia-6.9b,step110000,0.8545454545454545
EleutherAI/pythia-6.9b,step121000,0.8181818181818182
EleutherAI/pythia-6.9b,step132000,0.8
EleutherAI/pythia-6.9b,step143000,0.8484848484848485
EleutherAI/pythia-6.9b,step22000,0.8606060606060606
EleutherAI/pythia-6.9b,step33000,0.8727272727272727
EleutherAI/pythia-6.9b,step44000,0.9030303030303031
EleutherAI/pythia-6.9b,step55000,0.8727272727272727
EleutherAI/pythia-6.9b,step66000,0.8666666666666667
EleutherAI/pythia-6.9b,step77000,0.8545454545454545
EleutherAI/pythia-6.9b,step88000,0.8363636363636363
EleutherAI/pythia-6.9b,step99000,0.8303030303030303
