model,checkpoint,task,success,error,cached,accuracy,correct,total,accuracy_successor_last,accuracy_delete_middle,accuracy_append_successor,accuracy_successor_all,accuracy_double_string,accuracy_reverse,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
EleutherAI/pythia-6.9b,step0,string_analogy,True,,False,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,11.50546875,168096.20126845693,9.188992749314057e-06,1.5752001570494763e-05
EleutherAI/pythia-6.9b,step11000,string_analogy,True,,False,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,8.382421875,172077.61474687562,7.596211735693849e-06,0.005344169523603414
EleutherAI/pythia-6.9b,step22000,string_analogy,True,,False,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,8.0234375,73061.09610041513,3.704184300278128e-05,0.004850669694023274
EleutherAI/pythia-6.9b,step33000,string_analogy,True,,False,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,8.4380859375,131036.13177183892,6.714812103536933e-06,0.003648202351913085
EleutherAI/pythia-6.9b,step44000,string_analogy,True,,False,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,8.2953125,63246.023120002785,1.9301085637340894e-05,0.003011120651546803
EleutherAI/pythia-6.9b,step55000,string_analogy,True,,False,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,8.532421875,80504.78809151427,3.4757841131956546e-06,0.003517116401887452
EleutherAI/pythia-6.9b,step66000,string_analogy,True,,False,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,8.3515625,58013.142052302734,7.596970037537947e-06,0.0031357159955156593
EleutherAI/pythia-6.9b,step77000,string_analogy,True,,False,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,8.472265625,43453.69869006514,6.729186473382662e-06,0.0034204601954853017
EleutherAI/pythia-6.9b,step88000,string_analogy,True,,False,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,8.3986328125,52113.26768200507,4.306292487580946e-06,0.003714555690388785
EleutherAI/pythia-6.9b,step99000,string_analogy,True,,False,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,8.6453125,78861.22861473744,3.502628718345473e-06,0.002388325723173986
EleutherAI/pythia-6.9b,step110000,string_analogy,True,,False,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,8.466015625,48517.45980803783,3.8762042764220775e-06,0.0032919228177269886
EleutherAI/pythia-6.9b,step121000,string_analogy,True,,False,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,8.71171875,105910.16172769759,2.381166740758065e-06,0.002905543857260629
EleutherAI/pythia-6.9b,step132000,string_analogy,True,,False,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,9.1328125,238458.46504180427,1.3123033979717101e-06,0.0024128875437516707
EleutherAI/pythia-6.9b,step143000,string_analogy,True,,False,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,8.90703125,113426.61691270878,1.9561486500605416e-06,0.0025381197544381466
