model,checkpoint,task,success,error,cached
EleutherAI/pythia-6.9b,step0,fact_extraction_extract_number,False,"Task 'fact_extraction:extract_number' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False
EleutherAI/pythia-6.9b,step11000,fact_extraction_extract_number,False,"Task 'fact_extraction:extract_number' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False
EleutherAI/pythia-6.9b,step22000,fact_extraction_extract_number,False,"Task 'fact_extraction:extract_number' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False
EleutherAI/pythia-6.9b,step33000,fact_extraction_extract_number,False,"Task 'fact_extraction:extract_number' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False
EleutherAI/pythia-6.9b,step44000,fact_extraction_extract_number,False,"Task 'fact_extraction:extract_number' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False
EleutherAI/pythia-6.9b,step55000,fact_extraction_extract_number,False,"Task 'fact_extraction:extract_number' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False
EleutherAI/pythia-6.9b,step66000,fact_extraction_extract_number,False,"Task 'fact_extraction:extract_number' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False
EleutherAI/pythia-6.9b,step77000,fact_extraction_extract_number,False,"Task 'fact_extraction:extract_number' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False
EleutherAI/pythia-6.9b,step88000,fact_extraction_extract_number,False,"Task 'fact_extraction:extract_number' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False
EleutherAI/pythia-6.9b,step99000,fact_extraction_extract_number,False,"Task 'fact_extraction:extract_number' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False
EleutherAI/pythia-6.9b,step110000,fact_extraction_extract_number,False,"Task 'fact_extraction:extract_number' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False
EleutherAI/pythia-6.9b,step121000,fact_extraction_extract_number,False,"Task 'fact_extraction:extract_number' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False
EleutherAI/pythia-6.9b,step132000,fact_extraction_extract_number,False,"Task 'fact_extraction:extract_number' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False
EleutherAI/pythia-6.9b,step143000,fact_extraction_extract_number,False,"Task 'fact_extraction:extract_number' not found. Available tasks: ['textfrct', 'multistep_arithmetic', 'part_of_speech', 'coreference', 'logical_ops', 'math', 'ignoring_context', 'fact_extraction', 'simple', 'basic_arithmetic', 'copying', 'token_reversal', 'string_analogy', 'compositional', 'simple_icl', 'ioi_task']",False
