model,checkpoint,compositional_translate_sp_eng_lower
EleutherAI/pythia-6.9b,step0,0.0
EleutherAI/pythia-6.9b,step11000,0.33146067415730335
EleutherAI/pythia-6.9b,step110000,0.898876404494382
EleutherAI/pythia-6.9b,step121000,0.9101123595505618
EleutherAI/pythia-6.9b,step132000,0.9101123595505618
EleutherAI/pythia-6.9b,step143000,0.898876404494382
EleutherAI/pythia-6.9b,step22000,0.7247191011235955
EleutherAI/pythia-6.9b,step33000,0.7359550561797753
EleutherAI/pythia-6.9b,step44000,0.8314606741573034
EleutherAI/pythia-6.9b,step55000,0.9101123595505618
EleutherAI/pythia-6.9b,step66000,0.8932584269662921
EleutherAI/pythia-6.9b,step77000,0.8707865168539326
EleutherAI/pythia-6.9b,step88000,0.8876404494382022
EleutherAI/pythia-6.9b,step99000,0.8707865168539326
