model,checkpoint,task,success,error,cached,predictions_file,num_predictions,accuracy,correct,total
LLM360/Amber,ckpt_000,multistep_arithmetic_two_step,True,,True,results/amber/Amber_ckpt_000/LLM360_Amber_ckpt_000_multistep_arithmetic_two_step_detailed.jsonl,20,0.0,0,20
LLM360/Amber,ckpt_032,multistep_arithmetic_two_step,True,,True,results/amber/Amber_ckpt_032/LLM360_Amber_ckpt_032_multistep_arithmetic_two_step_detailed.jsonl,20,0.0,0,20
LLM360/Amber,ckpt_065,multistep_arithmetic_two_step,True,,True,results/amber/Amber_ckpt_065/LLM360_Amber_ckpt_065_multistep_arithmetic_two_step_detailed.jsonl,20,0.15,3,20
LLM360/Amber,ckpt_097,multistep_arithmetic_two_step,True,,True,results/amber/Amber_ckpt_097/LLM360_Amber_ckpt_097_multistep_arithmetic_two_step_detailed.jsonl,20,0.15,3,20
LLM360/Amber,ckpt_130,multistep_arithmetic_two_step,True,,True,results/amber/Amber_ckpt_130/LLM360_Amber_ckpt_130_multistep_arithmetic_two_step_detailed.jsonl,20,0.1,2,20
LLM360/Amber,ckpt_163,multistep_arithmetic_two_step,True,,True,results/amber/Amber_ckpt_163/LLM360_Amber_ckpt_163_multistep_arithmetic_two_step_detailed.jsonl,20,0.05,1,20
LLM360/Amber,ckpt_195,multistep_arithmetic_two_step,True,,True,results/amber/Amber_ckpt_195/LLM360_Amber_ckpt_195_multistep_arithmetic_two_step_detailed.jsonl,20,0.05,1,20
LLM360/Amber,ckpt_228,multistep_arithmetic_two_step,True,,True,results/amber/Amber_ckpt_228/LLM360_Amber_ckpt_228_multistep_arithmetic_two_step_detailed.jsonl,20,0.0,0,20
LLM360/Amber,ckpt_261,multistep_arithmetic_two_step,True,,True,results/amber/Amber_ckpt_261/LLM360_Amber_ckpt_261_multistep_arithmetic_two_step_detailed.jsonl,20,0.0,0,20
LLM360/Amber,ckpt_293,multistep_arithmetic_two_step,True,,True,results/amber/Amber_ckpt_293/LLM360_Amber_ckpt_293_multistep_arithmetic_two_step_detailed.jsonl,20,0.05,1,20
LLM360/Amber,ckpt_326,multistep_arithmetic_two_step,True,,True,results/amber/Amber_ckpt_326/LLM360_Amber_ckpt_326_multistep_arithmetic_two_step_detailed.jsonl,20,0.05,1,20
LLM360/Amber,ckpt_358,multistep_arithmetic_two_step,True,,True,results/amber/Amber_ckpt_358/LLM360_Amber_ckpt_358_multistep_arithmetic_two_step_detailed.jsonl,20,0.0,0,20
LLM360/Amber,main,multistep_arithmetic_two_step,True,,True,results/amber/Amber_main/LLM360_Amber_main_multistep_arithmetic_two_step_detailed.jsonl,20,0.0,0,20
