model,checkpoint,task,success,error,cached,accuracy,correct,total,accuracy_plural_first,correct_plural_first,total_plural_first,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
LLM360/Amber,ckpt_000,compositional_plural_first,True,,False,0.048484848484848485,8,165,0.048484848484848485,8,165,8.31339962121212,7226.800393619597,0.0004715324942432672,0.0004715324942432672
LLM360/Amber,ckpt_032,compositional_plural_first,True,,False,0.9818181818181818,162,165,0.9818181818181818,162,165,7.097916666666666,2275.391372738933,0.0014195768126244713,0.0014195768126244713
LLM360/Amber,ckpt_065,compositional_plural_first,True,,False,0.9393939393939394,155,165,0.9393939393939394,155,165,7.332504734848484,2394.4188828347087,0.0009929769338782137,0.0009929769338782137
LLM360/Amber,ckpt_097,compositional_plural_first,True,,False,0.9818181818181818,162,165,0.9818181818181818,162,165,7.755113636363636,3187.1432853763035,0.0005893115884812988,0.0005893115884812988
LLM360/Amber,ckpt_130,compositional_plural_first,True,,False,0.9757575757575757,161,165,0.9757575757575757,161,165,8.25546875,5397.79956846639,0.0003555819963667597,0.0003555819963667597
LLM360/Amber,ckpt_163,compositional_plural_first,True,,False,0.9272727272727272,153,165,0.9272727272727272,153,165,7.847750946969697,7828.788285044372,0.0005978894404035416,0.0005978894404035416
LLM360/Amber,ckpt_195,compositional_plural_first,True,,False,0.9515151515151515,157,165,0.9515151515151515,157,165,7.679356060606061,3442.7494686470063,0.000583526610377551,0.000583526610377551
LLM360/Amber,ckpt_228,compositional_plural_first,True,,False,0.9757575757575757,161,165,0.9757575757575757,161,165,7.4382102272727275,2769.402203493542,0.0008460238078199087,0.0008460238078199087
LLM360/Amber,ckpt_261,compositional_plural_first,True,,False,0.9636363636363636,159,165,0.9636363636363636,159,165,7.400355113636364,2324.5207792637084,0.0008106936106945855,0.0008106936106945855
LLM360/Amber,ckpt_293,compositional_plural_first,True,,False,0.9696969696969697,160,165,0.9696969696969697,160,165,7.4813920454545455,2586.982228809649,0.0008074610978999712,0.0008074610978999712
LLM360/Amber,ckpt_326,compositional_plural_first,True,,False,0.9515151515151515,157,165,0.9515151515151515,157,165,7.824573863636363,4022.5749691305323,0.0005505578866395405,0.0005505578866395405
LLM360/Amber,ckpt_358,compositional_plural_first,True,,False,0.8727272727272727,144,165,0.8727272727272727,144,165,7.849408143939394,4992.4505886535835,0.0006669749601933233,0.0006669749601933233
LLM360/Amber,main,compositional_plural_first,True,,False,0.9272727272727272,153,165,0.9272727272727272,153,165,7.559161931818182,3098.320876350547,0.0008424106950084668,0.0008424106950084668
