model,checkpoint,task,success,error,cached
LLM360/Amber,ckpt_000,simple_icl_last_letter,False,division by zero,False
LLM360/Amber,ckpt_032,simple_icl_last_letter,False,division by zero,False
LLM360/Amber,ckpt_065,simple_icl_last_letter,False,division by zero,False
LLM360/Amber,ckpt_097,simple_icl_last_letter,False,division by zero,False
LLM360/Amber,ckpt_130,simple_icl_last_letter,False,division by zero,False
LLM360/Amber,ckpt_163,simple_icl_last_letter,False,division by zero,False
LLM360/Amber,ckpt_195,simple_icl_last_letter,False,division by zero,False
LLM360/Amber,ckpt_228,simple_icl_last_letter,False,division by zero,False
LLM360/Amber,ckpt_261,simple_icl_last_letter,False,division by zero,False
LLM360/Amber,ckpt_293,simple_icl_last_letter,False,division by zero,False
LLM360/Amber,ckpt_326,simple_icl_last_letter,False,division by zero,False
LLM360/Amber,ckpt_358,simple_icl_last_letter,False,division by zero,False
LLM360/Amber,main,simple_icl_last_letter,False,division by zero,False
