model,checkpoint,task,success,error,cached,predictions_file,num_predictions,accuracy,correct,total
LLM360/Amber,ckpt_000,simple_icl_country_to_currency,True,,True,results/amber/Amber_ckpt_000/LLM360_Amber_ckpt_000_simple_icl_country_to_currency_detailed.jsonl,198,0.0,0,198
LLM360/Amber,ckpt_032,simple_icl_country_to_currency,True,,True,results/amber/Amber_ckpt_032/LLM360_Amber_ckpt_032_simple_icl_country_to_currency_detailed.jsonl,198,0.5,99,198
LLM360/Amber,ckpt_065,simple_icl_country_to_currency,True,,True,results/amber/Amber_ckpt_065/LLM360_Amber_ckpt_065_simple_icl_country_to_currency_detailed.jsonl,198,0.5959595959595959,118,198
LLM360/Amber,ckpt_097,simple_icl_country_to_currency,True,,True,results/amber/Amber_ckpt_097/LLM360_Amber_ckpt_097_simple_icl_country_to_currency_detailed.jsonl,198,0.5606060606060606,111,198
LLM360/Amber,ckpt_130,simple_icl_country_to_currency,True,,True,results/amber/Amber_ckpt_130/LLM360_Amber_ckpt_130_simple_icl_country_to_currency_detailed.jsonl,198,0.601010101010101,119,198
LLM360/Amber,ckpt_163,simple_icl_country_to_currency,True,,True,results/amber/Amber_ckpt_163/LLM360_Amber_ckpt_163_simple_icl_country_to_currency_detailed.jsonl,198,0.6565656565656566,130,198
LLM360/Amber,ckpt_195,simple_icl_country_to_currency,True,,True,results/amber/Amber_ckpt_195/LLM360_Amber_ckpt_195_simple_icl_country_to_currency_detailed.jsonl,198,0.6717171717171717,133,198
LLM360/Amber,ckpt_228,simple_icl_country_to_currency,True,,True,results/amber/Amber_ckpt_228/LLM360_Amber_ckpt_228_simple_icl_country_to_currency_detailed.jsonl,198,0.6616161616161617,131,198
LLM360/Amber,ckpt_261,simple_icl_country_to_currency,True,,True,results/amber/Amber_ckpt_261/LLM360_Amber_ckpt_261_simple_icl_country_to_currency_detailed.jsonl,198,0.6262626262626263,124,198
LLM360/Amber,ckpt_293,simple_icl_country_to_currency,True,,True,results/amber/Amber_ckpt_293/LLM360_Amber_ckpt_293_simple_icl_country_to_currency_detailed.jsonl,198,0.6818181818181818,135,198
LLM360/Amber,ckpt_326,simple_icl_country_to_currency,True,,True,results/amber/Amber_ckpt_326/LLM360_Amber_ckpt_326_simple_icl_country_to_currency_detailed.jsonl,198,0.7373737373737373,146,198
LLM360/Amber,ckpt_358,simple_icl_country_to_currency,True,,True,results/amber/Amber_ckpt_358/LLM360_Amber_ckpt_358_simple_icl_country_to_currency_detailed.jsonl,198,0.6414141414141414,127,198
LLM360/Amber,main,simple_icl_country_to_currency,True,,True,results/amber/Amber_main/LLM360_Amber_main_simple_icl_country_to_currency_detailed.jsonl,198,0.5757575757575758,114,198
