model,checkpoint,task,success,error,cached,accuracy,correct,total,accuracy_lower_first,correct_lower_first,total_lower_first,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
LLM360/Amber,ckpt_000,compositional_lower_first,True,,False,0.07692307692307693,2,26,0.07692307692307693,2,26,7.980618990384615,4152.057182377418,0.0004705417055744686,0.0004705417055744686
LLM360/Amber,ckpt_032,compositional_lower_first,True,,False,1.0,26,26,1.0,26,26,8.06670673076923,4342.192294642774,0.0004112881789033739,0.0004112881789033739
LLM360/Amber,ckpt_065,compositional_lower_first,True,,False,1.0,26,26,1.0,26,26,7.694861778846154,3215.862893255887,0.000715527354425167,0.000715527354425167
LLM360/Amber,ckpt_097,compositional_lower_first,True,,False,1.0,26,26,1.0,26,26,8.039963942307692,3739.993857639921,0.00038650935431405666,0.00038650935431405666
LLM360/Amber,ckpt_130,compositional_lower_first,True,,False,1.0,26,26,1.0,26,26,7.7901141826923075,2762.803597698134,0.00047307369130873824,0.00047307369130873824
LLM360/Amber,ckpt_163,compositional_lower_first,True,,False,1.0,26,26,1.0,26,26,7.637319711538462,2525.9775449375184,0.000614006503428127,0.000614006503428127
LLM360/Amber,ckpt_195,compositional_lower_first,True,,False,1.0,26,26,1.0,26,26,7.620492788461538,2870.564848293729,0.000615111253466006,0.000615111253466006
LLM360/Amber,ckpt_228,compositional_lower_first,True,,False,1.0,26,26,1.0,26,26,7.843599759615385,3059.162298127111,0.0004779699993558885,0.0004779699993558885
LLM360/Amber,ckpt_261,compositional_lower_first,True,,False,1.0,26,26,1.0,26,26,7.526592548076923,2338.799336020496,0.0006735738743801569,0.0006735738743801569
LLM360/Amber,ckpt_293,compositional_lower_first,True,,False,1.0,26,26,1.0,26,26,7.586087740384615,2525.772250170809,0.0006426345337362502,0.0006426345337362502
LLM360/Amber,ckpt_326,compositional_lower_first,True,,False,1.0,26,26,1.0,26,26,7.678034855769231,2461.4566547721925,0.0005324671499950674,0.0005324671499950674
LLM360/Amber,ckpt_358,compositional_lower_first,True,,False,1.0,26,26,1.0,26,26,7.522235576923077,2824.3016121833416,0.00072406688717287,0.00072406688717287
LLM360/Amber,main,compositional_lower_first,True,,False,1.0,26,26,1.0,26,26,7.2587139423076925,1753.1615778049652,0.0008422120242738263,0.0008422120242738263
