model,checkpoint,task,success,error,cached
allenai/OLMo-2-1124-7B,stage1-step150-tokens1B,simple_icl_last_letter,False,division by zero,False
allenai/OLMo-2-1124-7B,stage1-step5000-tokens21B,simple_icl_last_letter,False,division by zero,False
allenai/OLMo-2-1124-7B,stage1-step10000-tokens42B,simple_icl_last_letter,False,division by zero,False
allenai/OLMo-2-1124-7B,stage1-step15000-tokens63B,simple_icl_last_letter,False,division by zero,False
allenai/OLMo-2-1124-7B,stage1-step20000-tokens84B,simple_icl_last_letter,False,division by zero,False
allenai/OLMo-2-1124-7B,stage1-step25000-tokens105B,simple_icl_last_letter,False,division by zero,False
allenai/OLMo-2-1124-7B,stage1-step30000-tokens126B,simple_icl_last_letter,False,division by zero,False
allenai/OLMo-2-1124-7B,stage1-step35000-tokens147B,simple_icl_last_letter,False,division by zero,False
allenai/OLMo-2-1124-7B,stage1-step40000-tokens168B,simple_icl_last_letter,False,division by zero,False
allenai/OLMo-2-1124-7B,stage1-step45000-tokens189B,simple_icl_last_letter,False,division by zero,False
allenai/OLMo-2-1124-7B,stage1-step50000-tokens210B,simple_icl_last_letter,False,division by zero,False
allenai/OLMo-2-1124-7B,stage1-step60000-tokens252B,simple_icl_last_letter,False,division by zero,False
allenai/OLMo-2-1124-7B,stage1-step70000-tokens294B,simple_icl_last_letter,False,division by zero,False
allenai/OLMo-2-1124-7B,stage1-step80000-tokens336B,simple_icl_last_letter,False,division by zero,False
allenai/OLMo-2-1124-7B,stage1-step90000-tokens378B,simple_icl_last_letter,False,division by zero,False
allenai/OLMo-2-1124-7B,stage1-step110000-tokens462B,simple_icl_last_letter,False,division by zero,False
allenai/OLMo-2-1124-7B,stage1-step120000-tokens504B,simple_icl_last_letter,False,division by zero,False
allenai/OLMo-2-1124-7B,stage1-step130000-tokens546B,simple_icl_last_letter,False,division by zero,False
allenai/OLMo-2-1124-7B,stage1-step150000-tokens630B,simple_icl_last_letter,False,division by zero,False
allenai/OLMo-2-1124-7B,stage1-step170000-tokens714B,simple_icl_last_letter,False,division by zero,False
allenai/OLMo-2-1124-7B,stage1-step230000-tokens965B,simple_icl_last_letter,False,division by zero,False
allenai/OLMo-2-1124-7B,stage1-step250000-tokens1049B,simple_icl_last_letter,False,division by zero,False
allenai/OLMo-2-1124-7B,main,simple_icl_last_letter,False,division by zero,False
