model,checkpoint,task,success,error,cached,predictions_file,num_predictions,accuracy,correct,total,accuracy_plural_upper_reverse,correct_plural_upper_reverse,total_plural_upper_reverse,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
allenai/OLMo-2-1124-7B,stage1-step150-tokens1B,compositional_plural_upper_reverse,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step150-tokens1B/allenai_OLMo-2-1124-7B_stage1-step150-tokens1B_compositional_plural_upper_reverse_plural_upper_reverse_detailed.jsonl,165.0,0.0,0,165,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step5000-tokens21B,compositional_plural_upper_reverse,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step5000-tokens21B/allenai_OLMo-2-1124-7B_stage1-step5000-tokens21B_compositional_plural_upper_reverse_plural_upper_reverse_detailed.jsonl,165.0,0.0,0,165,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step10000-tokens42B,compositional_plural_upper_reverse,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step10000-tokens42B/allenai_OLMo-2-1124-7B_stage1-step10000-tokens42B_compositional_plural_upper_reverse_plural_upper_reverse_detailed.jsonl,165.0,0.0,0,165,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step15000-tokens63B,compositional_plural_upper_reverse,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step15000-tokens63B/allenai_OLMo-2-1124-7B_stage1-step15000-tokens63B_compositional_plural_upper_reverse_plural_upper_reverse_detailed.jsonl,165.0,0.0,0,165,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step20000-tokens84B,compositional_plural_upper_reverse,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step20000-tokens84B/allenai_OLMo-2-1124-7B_stage1-step20000-tokens84B_compositional_plural_upper_reverse_plural_upper_reverse_detailed.jsonl,165.0,0.0,0,165,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step25000-tokens105B,compositional_plural_upper_reverse,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step25000-tokens105B/allenai_OLMo-2-1124-7B_stage1-step25000-tokens105B_compositional_plural_upper_reverse_plural_upper_reverse_detailed.jsonl,165.0,0.0,0,165,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step30000-tokens126B,compositional_plural_upper_reverse,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step30000-tokens126B/allenai_OLMo-2-1124-7B_stage1-step30000-tokens126B_compositional_plural_upper_reverse_plural_upper_reverse_detailed.jsonl,165.0,0.0,0,165,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step35000-tokens147B,compositional_plural_upper_reverse,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step35000-tokens147B/allenai_OLMo-2-1124-7B_stage1-step35000-tokens147B_compositional_plural_upper_reverse_plural_upper_reverse_detailed.jsonl,165.0,0.0,0,165,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step40000-tokens168B,compositional_plural_upper_reverse,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step40000-tokens168B/allenai_OLMo-2-1124-7B_stage1-step40000-tokens168B_compositional_plural_upper_reverse_plural_upper_reverse_detailed.jsonl,165.0,0.0,0,165,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step45000-tokens189B,compositional_plural_upper_reverse,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step45000-tokens189B/allenai_OLMo-2-1124-7B_stage1-step45000-tokens189B_compositional_plural_upper_reverse_plural_upper_reverse_detailed.jsonl,165.0,0.0,0,165,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step50000-tokens210B,compositional_plural_upper_reverse,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step50000-tokens210B/allenai_OLMo-2-1124-7B_stage1-step50000-tokens210B_compositional_plural_upper_reverse_plural_upper_reverse_detailed.jsonl,165.0,0.0,0,165,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step60000-tokens252B,compositional_plural_upper_reverse,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step60000-tokens252B/allenai_OLMo-2-1124-7B_stage1-step60000-tokens252B_compositional_plural_upper_reverse_plural_upper_reverse_detailed.jsonl,165.0,0.006060606060606061,1,165,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step70000-tokens294B,compositional_plural_upper_reverse,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step70000-tokens294B/allenai_OLMo-2-1124-7B_stage1-step70000-tokens294B_compositional_plural_upper_reverse_plural_upper_reverse_detailed.jsonl,165.0,0.0,0,165,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step80000-tokens336B,compositional_plural_upper_reverse,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step80000-tokens336B/allenai_OLMo-2-1124-7B_stage1-step80000-tokens336B_compositional_plural_upper_reverse_plural_upper_reverse_detailed.jsonl,165.0,0.0,0,165,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step90000-tokens378B,compositional_plural_upper_reverse,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step90000-tokens378B/allenai_OLMo-2-1124-7B_stage1-step90000-tokens378B_compositional_plural_upper_reverse_plural_upper_reverse_detailed.jsonl,165.0,0.0,0,165,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step110000-tokens462B,compositional_plural_upper_reverse,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step110000-tokens462B/allenai_OLMo-2-1124-7B_stage1-step110000-tokens462B_compositional_plural_upper_reverse_plural_upper_reverse_detailed.jsonl,165.0,0.006060606060606061,1,165,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step120000-tokens504B,compositional_plural_upper_reverse,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step120000-tokens504B/allenai_OLMo-2-1124-7B_stage1-step120000-tokens504B_compositional_plural_upper_reverse_plural_upper_reverse_detailed.jsonl,165.0,0.006060606060606061,1,165,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step130000-tokens546B,compositional_plural_upper_reverse,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step130000-tokens546B/allenai_OLMo-2-1124-7B_stage1-step130000-tokens546B_compositional_plural_upper_reverse_plural_upper_reverse_detailed.jsonl,165.0,0.0,0,165,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step150000-tokens630B,compositional_plural_upper_reverse,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step150000-tokens630B/allenai_OLMo-2-1124-7B_stage1-step150000-tokens630B_compositional_plural_upper_reverse_plural_upper_reverse_detailed.jsonl,165.0,0.006060606060606061,1,165,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step170000-tokens714B,compositional_plural_upper_reverse,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step170000-tokens714B/allenai_OLMo-2-1124-7B_stage1-step170000-tokens714B_compositional_plural_upper_reverse_plural_upper_reverse_detailed.jsonl,165.0,0.0,0,165,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step230000-tokens965B,compositional_plural_upper_reverse,True,,False,,,0.0,0,165,0.0,0.0,165.0,6.767116477272728,2616.2748105708515,1.61895164606784e-07,0.0022438479474072895
allenai/OLMo-2-1124-7B,stage1-step250000-tokens1049B,compositional_plural_upper_reverse,True,,False,,,0.0,0,165,0.0,0.0,165.0,6.937476325757576,3367.9591328653346,4.657551491973504e-08,0.0019022274805938827
allenai/OLMo-2-1124-7B,main,compositional_plural_upper_reverse,True,,False,,,0.012121212121212121,2,165,0.012121212121212121,2.0,165.0,5.778776041666666,898.3091009279727,1.0946596427823038e-06,0.006384172048503594
