model,checkpoint,task,success,error,cached
allenai/OLMo-2-1124-7B,stage1-step150-tokens1B,compositional_translate_eng_sp_first,False,division by zero,False
allenai/OLMo-2-1124-7B,stage1-step5000-tokens21B,compositional_translate_eng_sp_first,False,division by zero,False
allenai/OLMo-2-1124-7B,stage1-step10000-tokens42B,compositional_translate_eng_sp_first,False,division by zero,False
allenai/OLMo-2-1124-7B,stage1-step15000-tokens63B,compositional_translate_eng_sp_first,False,division by zero,False
allenai/OLMo-2-1124-7B,stage1-step20000-tokens84B,compositional_translate_eng_sp_first,False,division by zero,False
allenai/OLMo-2-1124-7B,stage1-step25000-tokens105B,compositional_translate_eng_sp_first,False,division by zero,False
allenai/OLMo-2-1124-7B,stage1-step30000-tokens126B,compositional_translate_eng_sp_first,False,division by zero,False
allenai/OLMo-2-1124-7B,stage1-step35000-tokens147B,compositional_translate_eng_sp_first,False,division by zero,False
allenai/OLMo-2-1124-7B,stage1-step40000-tokens168B,compositional_translate_eng_sp_first,False,division by zero,False
allenai/OLMo-2-1124-7B,stage1-step45000-tokens189B,compositional_translate_eng_sp_first,False,division by zero,False
allenai/OLMo-2-1124-7B,stage1-step50000-tokens210B,compositional_translate_eng_sp_first,False,division by zero,False
allenai/OLMo-2-1124-7B,stage1-step60000-tokens252B,compositional_translate_eng_sp_first,False,division by zero,False
allenai/OLMo-2-1124-7B,stage1-step70000-tokens294B,compositional_translate_eng_sp_first,False,division by zero,False
allenai/OLMo-2-1124-7B,stage1-step80000-tokens336B,compositional_translate_eng_sp_first,False,division by zero,False
allenai/OLMo-2-1124-7B,stage1-step90000-tokens378B,compositional_translate_eng_sp_first,False,division by zero,False
allenai/OLMo-2-1124-7B,stage1-step110000-tokens462B,compositional_translate_eng_sp_first,False,division by zero,False
allenai/OLMo-2-1124-7B,stage1-step120000-tokens504B,compositional_translate_eng_sp_first,False,division by zero,False
allenai/OLMo-2-1124-7B,stage1-step130000-tokens546B,compositional_translate_eng_sp_first,False,division by zero,False
allenai/OLMo-2-1124-7B,stage1-step150000-tokens630B,compositional_translate_eng_sp_first,False,division by zero,False
allenai/OLMo-2-1124-7B,stage1-step170000-tokens714B,compositional_translate_eng_sp_first,False,division by zero,False
allenai/OLMo-2-1124-7B,stage1-step230000-tokens965B,compositional_translate_eng_sp_first,False,division by zero,False
allenai/OLMo-2-1124-7B,stage1-step250000-tokens1049B,compositional_translate_eng_sp_first,False,division by zero,False
allenai/OLMo-2-1124-7B,main,compositional_translate_eng_sp_first,False,division by zero,False
