model,checkpoint,task,success,error,cached,predictions_file,num_predictions,accuracy,correct,total,accuracy_plural_reverse_first,correct_plural_reverse_first,total_plural_reverse_first,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
allenai/OLMo-2-1124-7B,stage1-step150-tokens1B,compositional_plural_reverse_first,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step150-tokens1B/allenai_OLMo-2-1124-7B_stage1-step150-tokens1B_compositional_plural_reverse_first_plural_reverse_first_detailed.jsonl,165.0,0.0,0,165,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step5000-tokens21B,compositional_plural_reverse_first,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step5000-tokens21B/allenai_OLMo-2-1124-7B_stage1-step5000-tokens21B_compositional_plural_reverse_first_plural_reverse_first_detailed.jsonl,165.0,0.8484848484848485,140,165,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step10000-tokens42B,compositional_plural_reverse_first,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step10000-tokens42B/allenai_OLMo-2-1124-7B_stage1-step10000-tokens42B_compositional_plural_reverse_first_plural_reverse_first_detailed.jsonl,165.0,0.8424242424242424,139,165,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step15000-tokens63B,compositional_plural_reverse_first,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step15000-tokens63B/allenai_OLMo-2-1124-7B_stage1-step15000-tokens63B_compositional_plural_reverse_first_plural_reverse_first_detailed.jsonl,165.0,0.8909090909090909,147,165,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step20000-tokens84B,compositional_plural_reverse_first,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step20000-tokens84B/allenai_OLMo-2-1124-7B_stage1-step20000-tokens84B_compositional_plural_reverse_first_plural_reverse_first_detailed.jsonl,165.0,0.8242424242424242,136,165,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step25000-tokens105B,compositional_plural_reverse_first,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step25000-tokens105B/allenai_OLMo-2-1124-7B_stage1-step25000-tokens105B_compositional_plural_reverse_first_plural_reverse_first_detailed.jsonl,165.0,0.8363636363636363,138,165,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step30000-tokens126B,compositional_plural_reverse_first,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step30000-tokens126B/allenai_OLMo-2-1124-7B_stage1-step30000-tokens126B_compositional_plural_reverse_first_plural_reverse_first_detailed.jsonl,165.0,0.8606060606060606,142,165,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step35000-tokens147B,compositional_plural_reverse_first,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step35000-tokens147B/allenai_OLMo-2-1124-7B_stage1-step35000-tokens147B_compositional_plural_reverse_first_plural_reverse_first_detailed.jsonl,165.0,0.806060606060606,133,165,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step40000-tokens168B,compositional_plural_reverse_first,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step40000-tokens168B/allenai_OLMo-2-1124-7B_stage1-step40000-tokens168B_compositional_plural_reverse_first_plural_reverse_first_detailed.jsonl,165.0,0.8181818181818182,135,165,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step45000-tokens189B,compositional_plural_reverse_first,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step45000-tokens189B/allenai_OLMo-2-1124-7B_stage1-step45000-tokens189B_compositional_plural_reverse_first_plural_reverse_first_detailed.jsonl,165.0,0.7878787878787878,130,165,,,,,,,
