model,checkpoint,task,success,error,cached,predictions_file,num_predictions,accuracy,correct,total
allenai/OLMo-2-1124-7B,stage1-step150-tokens1B,coreference_pronoun_hard,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step150-tokens1B/allenai_OLMo-2-1124-7B_stage1-step150-tokens1B_coreference_pronoun_hard_detailed.jsonl,20,0.0,0,20
allenai/OLMo-2-1124-7B,stage1-step51000-tokens214B,coreference_pronoun_hard,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step51000-tokens214B/allenai_OLMo-2-1124-7B_stage1-step51000-tokens214B_coreference_pronoun_hard_detailed.jsonl,20,0.7,14,20
allenai/OLMo-2-1124-7B,stage1-step101000-tokens424B,coreference_pronoun_hard,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step101000-tokens424B/allenai_OLMo-2-1124-7B_stage1-step101000-tokens424B_coreference_pronoun_hard_detailed.jsonl,20,0.8,16,20
allenai/OLMo-2-1124-7B,stage1-step151000-tokens634B,coreference_pronoun_hard,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step151000-tokens634B/allenai_OLMo-2-1124-7B_stage1-step151000-tokens634B_coreference_pronoun_hard_detailed.jsonl,20,0.8,16,20
allenai/OLMo-2-1124-7B,stage1-step201000-tokens844B,coreference_pronoun_hard,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step201000-tokens844B/allenai_OLMo-2-1124-7B_stage1-step201000-tokens844B_coreference_pronoun_hard_detailed.jsonl,20,0.8,16,20
allenai/OLMo-2-1124-7B,stage1-step251000-tokens1053B,coreference_pronoun_hard,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step251000-tokens1053B/allenai_OLMo-2-1124-7B_stage1-step251000-tokens1053B_coreference_pronoun_hard_detailed.jsonl,20,0.75,15,20
allenai/OLMo-2-1124-7B,stage1-step301000-tokens1263B,coreference_pronoun_hard,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step301000-tokens1263B/allenai_OLMo-2-1124-7B_stage1-step301000-tokens1263B_coreference_pronoun_hard_detailed.jsonl,20,0.75,15,20
allenai/OLMo-2-1124-7B,stage1-step351000-tokens1473B,coreference_pronoun_hard,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step351000-tokens1473B/allenai_OLMo-2-1124-7B_stage1-step351000-tokens1473B_coreference_pronoun_hard_detailed.jsonl,20,0.75,15,20
allenai/OLMo-2-1124-7B,stage1-step401000-tokens1682B,coreference_pronoun_hard,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step401000-tokens1682B/allenai_OLMo-2-1124-7B_stage1-step401000-tokens1682B_coreference_pronoun_hard_detailed.jsonl,20,0.8,16,20
allenai/OLMo-2-1124-7B,stage1-step451000-tokens1892B,coreference_pronoun_hard,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step451000-tokens1892B/allenai_OLMo-2-1124-7B_stage1-step451000-tokens1892B_coreference_pronoun_hard_detailed.jsonl,20,0.8,16,20
allenai/OLMo-2-1124-7B,stage1-step501000-tokens2102B,coreference_pronoun_hard,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step501000-tokens2102B/allenai_OLMo-2-1124-7B_stage1-step501000-tokens2102B_coreference_pronoun_hard_detailed.jsonl,20,0.85,17,20
allenai/OLMo-2-1124-7B,stage1-step551000-tokens2312B,coreference_pronoun_hard,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step551000-tokens2312B/allenai_OLMo-2-1124-7B_stage1-step551000-tokens2312B_coreference_pronoun_hard_detailed.jsonl,20,0.75,15,20
